FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
2290,County,Alaska,Yukon-Koyukuk Census Area,,,145504.79,40000.0,102747000.0,5588.0,5415.0,739.0,7.0,5368.0,1350.0,3138.0,1570.0,99.13,25.15,57.95,28.99,2.47,23.16,50.82,33.53,52.26,20.62,AK,Yukon-Koyukuk,65.376131,-151.5769
4000,State,Arizona,All counties,34.2744,-111.6602,113594.09199999999,56213.0,194929812600.0,6392017.0,6946685.0,1158320.0,286614.0,6788985.0,1092192.0,4967335.0,748306.0,97.73,16.09,71.51,10.77,0.92,7.63,84.23,10.11,14.7,67.88,,,,
4001,County,Arizona,Apache County,,,11197.523000000001,32963.0,904631600.0,71518.0,71522.0,10420.0,513.0,70184.0,24761.0,45693.0,16605.0,98.13,35.28,63.89,23.22,4.79,40.92,38.52,44.99,59.06,25.28,AZ,Apache,35.385845,-109.4937
4003,County,Arizona,Cochise County,,,6165.691999999999,48649.0,3057066300.0,131346.0,126279.0,26550.0,4455.0,117265.0,20192.0,70441.0,9568.0,92.86,17.22,55.78,7.58,0.73,8.9,82.84,13.24,18.52,59.76,AZ,Cochise,31.881793,-109.7541
4005,County,Arizona,Coconino County,,,18618.888,57616.0,3560073700.0,134421.0,140217.0,16259.0,1704.0,127640.0,24168.0,100352.0,17200.0,91.03,18.93,71.57,12.27,0.85,9.63,78.2,10.95,18.36,58.77,AZ,Coconino,35.829692,-111.7737
4007,County,Arizona,Gila County,,,4757.934,42092.0,1199279100.0,53597.0,53400.0,14783.0,305.0,52501.0,11807.0,32404.0,5963.0,98.32,22.49,60.68,11.17,0.52,16.59,62.76,19.53,31.89,46.74,AZ,Gila,33.789618,-110.8119
4009,County,Arizona,Graham County,,,4622.595,51352.0,640124100.0,37220.0,37879.0,5012.0,683.0,33458.0,7122.0,25503.0,2888.0,88.33,21.29,67.33,7.62,0.74,9.13,75.96,13.16,23.21,51.87,AZ,Graham,32.931828,-109.8783
4011,County,Arizona,Greenlee County,,,1843.126,60962.0,231467000.0,8437.0,9504.0,1155.0,203.0,9385.0,1115.0,7084.0,687.0,98.75,11.88,74.54,7.23,0.0,5.32,82.18,10.64,20.93,59.16,AZ,Greenlee,33.238872,-109.2423
4012,County,Arizona,La Paz County,,,4499.628,33333.0,417977800.0,20489.0,20701.0,7847.0,168.0,20402.0,4507.0,11361.0,2976.0,98.56,22.09,54.88,14.38,4.0,18.83,66.06,23.53,34.06,34.27,AZ,La Paz,33.727625,-114.0388
4013,County,Arizona,Maricopa County,,,9200.142,61606.0,129088703900.0,3817117.0,4253913.0,615277.0,220519.0,4198378.0,618496.0,3170287.0,468379.0,98.69,14.73,74.53,11.01,1.06,6.48,86.06,8.51,12.62,71.86,AZ,Maricopa,33.346540999999995,-112.4955
4015,County,Arizona,Mohave County,,,13311.09,43266.0,4921464100.0,200186.0,206064.0,59337.0,2030.0,201965.0,35296.0,128731.0,21042.0,98.01,17.48,62.47,10.21,0.17,9.61,82.01,13.99,18.66,62.52,AZ,Mohave,35.717705,-113.7497
4017,County,Arizona,Navajo County,,,9950.424,40054.0,1842768900.0,107449.0,108705.0,18351.0,788.0,105735.0,30163.0,73535.0,14384.0,97.27,28.53,67.65,13.23,1.49,23.25,60.54,25.17,35.68,45.56,AZ,Navajo,35.390934,-110.3209
4019,County,Arizona,Pima County,,,9187.033000000001,51037.0,28307983600.0,980263.0,1019722.0,190252.0,32824.0,991092.0,176222.0,717380.0,98533.0,97.19,17.78,70.35,9.66,0.56,5.86,86.9,9.03,13.15,67.92,AZ,Pima,32.128237,-111.78299999999999
4021,County,Arizona,Pinal County,,,5365.605,55550.0,9283998200.0,375770.0,419721.0,80907.0,17529.0,392300.0,55859.0,280619.0,34803.0,93.47,14.24,66.86,8.29,0.61,7.85,83.74,11.15,15.07,63.49,AZ,Pinal,32.91891,-111.3673
4023,County,Arizona,Santa Cruz County,,,1236.9160000000002,40467.0,912896500.0,47420.0,46584.0,7891.0,100.0,46214.0,11080.0,30815.0,5349.0,99.21,23.98,66.15,11.48,2.78,12.71,75.22,18.74,27.15,51.25,AZ,Santa Cruz,31.525903999999997,-110.8452
4025,County,Arizona,Yavapai County,,,8123.4980000000005,50180.0,6300843900.0,211033.0,224645.0,66850.0,1224.0,220076.0,30813.0,139091.0,23157.0,97.97,14.0,61.92,10.31,0.27,6.76,83.72,10.28,16.09,62.1,AZ,Yavapai,34.630044,-112.5737
4027,County,Arizona,Yuma County,,,5513.9980000000005,44058.0,4260533800.0,195751.0,207829.0,37429.0,3569.0,202390.0,40591.0,134039.0,26772.0,97.38,20.06,64.49,12.88,1.51,12.15,80.76,16.43,20.46,57.3,AZ,Yuma,32.773942,-113.9109
5000,State,Arkansas,All counties,34.8938,-92.4426,52035.483,45726.0,74052023200.0,2915918.0,2990671.0,487536.0,458536.0,2903003.0,510337.0,2132575.0,265434.0,97.07,17.58,71.31,8.88,0.47,10.97,74.2,15.86,23.38,50.29,,,,
5001,County,Arkansas,Arkansas County,,,988.7669999999999,39466.0,438469100.0,19019.0,18124.0,3342.0,4677.0,17786.0,3563.0,13047.0,1221.0,98.14,20.03,71.99,6.74,0.0,14.31,69.25,21.02,31.24,39.51,AR,Arkansas,34.289574,-91.3765
5003,County,Arkansas,Ashley County,,,925.3489999999999,39635.0,439795800.0,21853.0,20537.0,3980.0,5250.0,20352.0,4110.0,14785.0,1873.0,99.1,20.19,71.99,9.12,0.0,17.42,65.28,24.16,34.66,37.71,AR,Ashley,33.190835,-91.7723
5005,County,Arkansas,Baxter County,,,554.286,41481.0,1051619700.0,41513.0,41219.0,12650.0,74.0,40634.0,5676.0,26354.0,2293.0,98.58,13.97,63.94,5.56,0.31,11.4,76.74,16.43,21.73,57.62,AR,Baxter,36.28071,-92.3304
5007,County,Arkansas,Benton County,,,847.36,64141.0,8333891500.0,221339.0,258980.0,33925.0,4236.0,255849.0,25356.0,200184.0,24080.0,98.79,9.91,77.3,9.3,0.98,5.73,64.67,8.43,16.28,54.64,AR,Benton,36.337825,-94.2562
5009,County,Arkansas,Boone County,,,590.2330000000001,43262.0,872249900.0,36903.0,37288.0,7491.0,156.0,36646.0,5455.0,26084.0,2491.0,98.28,14.89,69.95,6.68,0.04,10.01,82.57,15.19,19.17,58.26,AR,Boone,36.304308,-93.0792
5011,County,Arkansas,Bradley County,,,649.232,39510.0,246714800.0,11508.0,10948.0,2014.0,3168.0,10822.0,2513.0,7299.0,1246.0,98.85,23.22,66.67,11.38,0.0,16.37,67.94,22.26,30.68,37.09,AR,Bradley,33.463819,-92.1682
5013,County,Arkansas,Calhoun County,,,628.581,44022.0,111353600.0,5368.0,5202.0,1082.0,1107.0,5061.0,788.0,3767.0,422.0,97.29,15.57,72.41,8.11,0.65,20.96,63.49,25.46,34.4,36.16,AR,Calhoun,33.56046,-92.5139
5015,County,Arkansas,Carroll County,,,630.085,43505.0,656596200.0,27446.0,27887.0,6102.0,171.0,27597.0,4141.0,17690.0,3428.0,98.96,15.01,63.43,12.29,0.45,11.68,71.24,16.93,26.61,40.61,AR,Carroll,36.337773999999996,-93.5417
5017,County,Arkansas,Chicot County,,,644.303,33051.0,229390500.0,11800.0,10826.0,2112.0,5856.0,10151.0,2962.0,7379.0,906.0,93.77,29.18,68.16,8.37,0.25,20.22,67.72,27.41,36.37,31.8,AR,Chicot,33.267139,-91.2972
5019,County,Arkansas,Clark County,,,866.074,39752.0,461547800.0,22995.0,22385.0,3593.0,5367.0,19658.0,3887.0,16326.0,1903.0,87.82,19.77,72.93,8.5,0.0,11.72,73.54,18.07,25.82,44.47,AR,Clark,34.053312,-93.1762
5021,County,Arkansas,Clay County,,,639.464,33935.0,296762300.0,16083.0,15061.0,3139.0,93.0,14854.0,3352.0,10415.0,1030.0,98.63,22.57,69.15,6.84,0.0,15.1,72.12,23.16,30.97,45.32,AR,Clay,36.367302,-90.4187
5023,County,Arkansas,Cleburne County,,,553.694,43391.0,641572000.0,25970.0,25230.0,6697.0,140.0,24850.0,3631.0,16342.0,2283.0,98.49,14.61,64.77,9.05,0.36,11.42,76.13,17.57,25.0,40.59,AR,Cleburne,35.566288,-92.06
5025,County,Arkansas,Cleveland County,,,597.784,42460.0,188244200.0,8689.0,8226.0,1650.0,924.0,8118.0,1574.0,6124.0,415.0,98.69,19.39,74.45,5.04,0.19,15.75,63.32,22.05,39.46,28.68,AR,Cleveland,33.893201,-92.1887
5027,County,Arkansas,Columbia County,,,766.052,36148.0,480853700.0,24552.0,23892.0,4035.0,8291.0,22080.0,5563.0,17813.0,1923.0,92.42,25.19,74.56,8.05,0.24,19.95,68.63,29.08,33.08,35.24,AR,Columbia,33.215070000000004,-93.2269
5029,County,Arkansas,Conway County,,,552.249,41196.0,489013700.0,21273.0,20906.0,3931.0,2255.0,20694.0,3772.0,15284.0,1537.0,98.99,18.23,73.11,7.35,0.0,13.95,67.41,22.22,34.45,29.77,AR,Conway,35.265702000000005,-92.6892
5031,County,Arkansas,Craighead County,,,707.2080000000001,45868.0,2717962500.0,96443.0,105701.0,14104.0,14567.0,101577.0,18667.0,77844.0,9693.0,96.1,18.38,73.65,9.17,0.13,6.73,82.99,10.76,15.38,60.41,AR,Craighead,35.828268,-90.6304
5033,County,Arkansas,Crawford County,,,593.096,46619.0,1453547500.0,61948.0,62472.0,10068.0,867.0,61706.0,9830.0,42894.0,5527.0,98.77,15.93,68.66,8.85,0.2,11.28,75.75,16.88,24.59,48.93,AR,Crawford,35.583040999999994,-94.2362
5035,County,Arkansas,Crittenden County,,,609.758,39002.0,1034555100.0,50902.0,49013.0,6495.0,23706.0,48299.0,10709.0,37324.0,4403.0,98.54,22.17,76.15,8.98,0.5,14.8,76.58,20.22,25.33,47.65,AR,Crittenden,35.211878000000006,-90.3153
5037,County,Arkansas,Cross County,,,616.381,43838.0,414452700.0,17870.0,16998.0,3052.0,3308.0,16694.0,2793.0,12852.0,1229.0,98.21,16.73,75.61,7.23,0.0,16.91,72.27,23.2,29.77,35.3,AR,Cross,35.291259000000004,-90.7739
5039,County,Arkansas,Dallas County,,,667.385,36628.0,136090800.0,8116.0,7432.0,1580.0,3088.0,6652.0,948.0,4791.0,539.0,89.5,14.25,64.46,7.25,0.0,14.48,65.47,23.38,34.85,38.11,AR,Dallas,33.967822999999996,-92.654
5041,County,Arkansas,Desha County,,,768.1510000000001,30234.0,222633600.0,13008.0,11887.0,2156.0,5596.0,11702.0,3401.0,8586.0,862.0,98.44,29.06,72.23,7.25,0.9,16.98,55.25,24.99,46.72,27.53,AR,Desha,33.828748,-91.2444
5043,County,Arkansas,Drew County,,,828.3560000000001,43014.0,405829300.0,18509.0,18502.0,3091.0,5321.0,17419.0,3735.0,14065.0,1069.0,94.15,21.44,76.02,5.78,0.0,12.87,73.82,19.19,26.86,41.21,AR,Drew,33.587241999999996,-91.7228
5045,County,Arkansas,Faulkner County,,,647.882,51930.0,3045018000.0,113237.0,122416.0,14488.0,13872.0,117501.0,19697.0,90073.0,11725.0,95.99,16.76,73.58,9.58,0.4,6.93,81.09,10.97,17.22,61.98,AR,Faulkner,35.146356,-92.3247
5047,County,Arkansas,Franklin County,,,608.857,39463.0,337297800.0,18125.0,17780.0,3361.0,169.0,17457.0,3823.0,12545.0,1020.0,98.18,21.9,70.56,5.74,0.0,14.28,67.7,21.87,31.71,33.37,AR,Franklin,35.508573,-93.8877
5049,County,Arkansas,Fulton County,,,618.194,36184.0,237391600.0,12245.0,12139.0,3071.0,71.0,11878.0,2844.0,8264.0,1085.0,97.85,23.94,68.08,8.94,0.0,12.97,61.31,17.2,27.62,38.08,AR,Fulton,36.383443,-91.8192
5051,County,Arkansas,Garland County,,,677.783,43146.0,2509278100.0,96024.0,98296.0,22442.0,7989.0,96502.0,17961.0,63442.0,10831.0,98.17,18.61,64.54,11.02,0.69,8.63,80.26,13.44,20.27,49.91,AR,Garland,34.578860999999996,-93.1469
5053,County,Arkansas,Grant County,,,631.807,51920.0,453209900.0,17853.0,18086.0,3116.0,528.0,17852.0,2589.0,13070.0,902.0,98.71,14.5,72.27,4.99,0.0,7.76,78.01,12.36,21.7,45.62,AR,Grant,34.288063,-92.42399999999999
5055,County,Arkansas,Greene County,,,577.698,47497.0,992568200.0,42090.0,44623.0,6946.0,717.0,43781.0,7127.0,33205.0,3045.0,98.11,16.28,74.41,6.82,0.18,8.87,81.31,14.82,19.9,51.46,AR,Greene,36.119921999999995,-90.5652
5057,County,Arkansas,Hempstead County,,,727.5189999999999,41355.0,417890500.0,22609.0,22018.0,3873.0,6655.0,21723.0,5271.0,15686.0,2164.0,98.66,24.26,71.24,9.83,3.27,16.86,71.94,21.83,29.61,34.51,AR,Hempstead,33.728611,-93.6658
5059,County,Arkansas,Hot Spring County,,,615.203,41262.0,677111800.0,32923.0,33520.0,6148.0,4032.0,31374.0,5518.0,21983.0,2664.0,93.6,17.59,65.58,7.95,0.24,13.3,69.37,19.37,28.6,36.32,AR,Hot Spring,34.315177,-92.9441
5061,County,Arkansas,Howard County,,,588.554,35900.0,302160900.0,13789.0,13389.0,2338.0,2761.0,13167.0,2526.0,9649.0,1199.0,98.34,19.18,72.07,8.96,0.0,14.44,67.52,21.7,30.95,23.27,AR,Howard,34.083179,-93.991
5063,County,Arkansas,Independence County,,,763.951,43523.0,844866200.0,36647.0,37264.0,6398.0,670.0,36173.0,6254.0,27336.0,3146.0,97.07,17.29,73.36,8.44,0.44,11.79,66.17,17.58,27.81,39.47,AR,Independence,35.737499,-91.5599
5065,County,Arkansas,Izard County,,,580.577,40218.0,257217300.0,13696.0,13559.0,3380.0,254.0,12624.0,2156.0,8667.0,906.0,93.1,17.08,63.92,6.68,0.09,9.82,59.15,15.13,24.86,43.36,AR,Izard,36.094879,-91.9136
5067,County,Arkansas,Jackson County,,,633.938,33174.0,317456400.0,17997.0,17225.0,2985.0,2131.0,14197.0,3313.0,9943.0,1156.0,82.42,23.34,57.72,6.71,0.36,17.9,70.52,26.46,33.22,38.06,AR,Jackson,35.596605,-91.2232
5069,County,Arkansas,Jefferson County,,,870.747,38289.0,1435009600.0,77435.0,70424.0,11468.0,39852.0,64243.0,14896.0,47448.0,5224.0,91.22,23.19,67.37,7.42,0.71,13.2,61.94,19.04,36.88,34.33,AR,Jefferson,34.277696,-91.9307
5071,County,Arkansas,Johnson County,,,659.804,37170.0,482943900.0,25540.0,26291.0,4209.0,397.0,25583.0,5728.0,18537.0,2880.0,97.31,22.39,70.51,10.95,0.0,16.03,68.62,21.05,31.33,45.84,AR,Johnson,35.573359,-93.4663
5073,County,Arkansas,Lafayette County,,,528.269,32412.0,168900500.0,7645.0,6915.0,1578.0,2516.0,6759.0,1502.0,4628.0,675.0,97.74,22.22,66.93,9.76,0.0,25.11,60.24,31.13,40.57,33.44,AR,Lafayette,33.24066,-93.6116
5075,County,Arkansas,Lawrence County,,,587.616,38528.0,328426100.0,17415.0,16669.0,3206.0,173.0,16068.0,2846.0,11981.0,1274.0,96.39,17.71,71.88,7.64,0.0,13.94,72.25,22.11,29.43,42.58,AR,Lawrence,36.041098,-91.1012
5077,County,Arkansas,Lee County,,,602.621,28367.0,140106900.0,10424.0,9398.0,1731.0,5294.0,7727.0,2009.0,5404.0,661.0,82.22,26.0,57.5,7.03,0.0,26.19,56.63,31.15,43.08,21.84,AR,Lee,34.77975,-90.7793
5079,County,Arkansas,Lincoln County,,,561.518,45166.0,207145400.0,14134.0,13695.0,2002.0,4268.0,8858.0,1650.0,6403.0,658.0,64.68,18.63,46.75,4.8,0.0,16.11,63.64,23.48,34.6,30.91,AR,Lincoln,33.957665000000006,-91.7276
5081,County,Arkansas,Little River County,,,532.253,45388.0,321577300.0,13171.0,12417.0,2535.0,2762.0,12136.0,1913.0,8789.0,764.0,97.74,15.76,70.78,6.15,0.29,13.37,70.42,19.04,31.4,28.35,AR,Little River,33.699496999999994,-94.2298
5083,County,Arkansas,Logan County,,,708.125,39748.0,445588000.0,22353.0,21757.0,4184.0,293.0,21396.0,4514.0,15149.0,1729.0,98.34,21.1,69.63,7.95,0.07,11.24,73.71,16.52,26.51,43.28,AR,Logan,35.21855,-93.7206
5085,County,Arkansas,Lonoke County,,,770.7289999999999,57509.0,1867055100.0,68356.0,72206.0,9272.0,4372.0,71410.0,8733.0,52179.0,5404.0,98.9,12.23,72.26,7.48,0.13,9.59,80.56,12.8,18.74,62.07,AR,Lonoke,34.755114,-91.8941
5087,County,Arkansas,Madison County,,,834.2560000000001,43891.0,381109200.0,15717.0,16076.0,2962.0,11.0,15923.0,2680.0,11466.0,1830.0,99.05,16.83,71.32,11.38,0.21,17.39,66.11,22.68,31.49,31.7,AR,Madison,36.012545,-93.7241
5089,County,Arkansas,Marion County,,,597.009,35518.0,302989100.0,16653.0,16438.0,4496.0,145.0,16252.0,3355.0,10682.0,1137.0,98.87,20.64,64.98,6.92,0.0,12.97,76.98,16.18,23.45,53.5,AR,Marion,36.266656,-92.6786
5091,County,Arkansas,Miller County,,,625.575,41903.0,954592400.0,43462.0,43759.0,7000.0,10772.0,42370.0,8985.0,30122.0,4569.0,96.83,21.21,68.84,10.44,0.0,10.72,77.51,16.23,22.65,53.82,AR,Miller,33.305505,-93.9015
5093,County,Arkansas,Mississippi County,,,900.575,37237.0,879530200.0,46480.0,42831.0,6028.0,15066.0,41917.0,10825.0,31025.0,3321.0,97.87,25.82,72.44,7.75,0.43,12.78,71.65,18.81,24.54,46.15,AR,Mississippi,35.766943,-90.0522
5095,County,Arkansas,Monroe County,,,607.123,35190.0,157901900.0,8149.0,7249.0,1626.0,2897.0,7173.0,2015.0,4853.0,708.0,98.95,28.09,66.95,9.77,0.0,19.81,62.87,28.02,41.43,21.5,AR,Monroe,34.679513,-91.2033
5097,County,Arkansas,Montgomery County,,,779.8810000000001,37855.0,194644100.0,9487.0,8993.0,2393.0,20.0,8838.0,1666.0,5738.0,1060.0,98.28,18.85,63.81,11.79,0.13,17.42,64.74,25.07,34.65,34.01,AR,Montgomery,34.545652000000004,-93.6641
5099,County,Arkansas,Nevada County,,,617.837,37635.0,149005500.0,8997.0,8440.0,1680.0,2927.0,8229.0,2279.0,5837.0,716.0,97.5,27.69,69.16,8.48,0.5,29.53,49.39,29.91,42.72,24.4,AR,Nevada,33.666699,-93.3051
5101,County,Arkansas,Newton County,,,820.8960000000001,39896.0,139033200.0,8330.0,7848.0,1929.0,2.0,7781.0,1103.0,5444.0,584.0,99.15,14.18,69.37,7.44,0.48,16.03,71.78,26.97,36.05,47.29,AR,Newton,35.910063,-93.2151
5103,County,Arkansas,Ouachita County,,,732.783,34887.0,498795500.0,26120.0,24106.0,4602.0,9830.0,23711.0,5722.0,16806.0,1752.0,98.36,24.13,69.72,7.27,0.0,20.72,66.42,29.29,34.09,38.01,AR,Ouachita,33.591158,-92.8784
5105,County,Arkansas,Perry County,,,551.401,46071.0,211100300.0,10445.0,10322.0,1957.0,186.0,10184.0,1729.0,7394.0,611.0,98.66,16.98,71.63,5.92,0.0,14.33,71.18,20.33,31.23,40.59,AR,Perry,34.946363,-92.9269
5107,County,Arkansas,Phillips County,,,695.6619999999999,29263.0,334606100.0,21757.0,19034.0,3346.0,11921.0,18837.0,6252.0,13071.0,1760.0,98.97,33.19,68.67,9.25,0.77,22.71,66.26,28.49,35.94,40.12,AR,Phillips,34.425841999999996,-90.8484
5109,County,Arkansas,Pike County,,,600.616,37406.0,226671900.0,11291.0,10808.0,2177.0,355.0,10603.0,1758.0,7455.0,1094.0,98.1,16.58,68.98,10.12,0.86,18.19,67.78,25.1,34.52,40.22,AR,Pike,34.158190999999995,-93.6587
5111,County,Arkansas,Poinsett County,,,758.39,39277.0,450346800.0,24583.0,24054.0,4198.0,1141.0,23511.0,5123.0,17267.0,2722.0,97.74,21.79,71.78,11.32,0.0,13.27,76.46,20.12,25.37,43.12,AR,Poinsett,35.568981,-90.6806
5113,County,Arkansas,Polk County,,,857.68,37035.0,397861800.0,20662.0,20163.0,4471.0,91.0,20015.0,4907.0,12904.0,2320.0,99.27,24.52,64.0,11.51,0.89,13.18,66.66,19.21,29.39,31.9,AR,Polk,34.490915,-94.2309
5115,County,Arkansas,Pope County,,,812.549,41914.0,1310478000.0,61754.0,63644.0,9589.0,1862.0,60128.0,11117.0,45893.0,5729.0,94.48,18.49,72.11,9.0,0.0,9.36,75.74,13.39,24.9,58.27,AR,Pope,35.455296999999995,-93.0315
5117,County,Arkansas,Prairie County,,,647.9590000000001,41846.0,201462200.0,8715.0,8244.0,1890.0,1073.0,8068.0,1266.0,6025.0,667.0,97.87,15.69,73.08,8.09,0.0,17.47,61.92,23.39,36.64,33.61,AR,Prairie,34.828225,-91.5572
5119,County,Arkansas,Pulaski County,,,759.7719999999999,50093.0,11774823800.0,382748.0,393463.0,56988.0,142917.0,387158.0,65935.0,282924.0,33374.0,98.4,17.03,71.91,8.48,0.39,10.21,78.53,13.71,19.52,58.88,AR,Pulaski,34.773988,-92.3165
5121,County,Arkansas,Randolph County,,,652.191,36870.0,375201800.0,17969.0,17603.0,3482.0,201.0,17109.0,3127.0,12380.0,1462.0,97.19,18.28,70.33,8.31,0.78,16.84,69.67,22.75,28.64,46.0,AR,Randolph,36.341299,-91.0284
5123,County,Arkansas,St. Francis County,,,634.768,35356.0,423755600.0,28258.0,26294.0,3984.0,14575.0,22747.0,6052.0,16523.0,2372.0,86.51,26.61,62.84,9.02,0.55,17.85,56.02,25.16,40.4,28.1,AR,St. Francis,35.014438,-90.7422
5125,County,Arkansas,Saline County,,,723.602,62152.0,3302590300.0,107118.0,118009.0,20250.0,8277.0,116384.0,9928.0,87323.0,7162.0,98.62,8.53,74.0,6.07,0.51,6.35,85.1,10.16,15.75,54.76,AR,Saline,34.648525,-92.6745
5127,County,Arkansas,Scott County,,,892.321,35509.0,170777900.0,11233.0,10442.0,2077.0,28.0,10327.0,2282.0,7086.0,918.0,98.9,22.1,67.86,8.79,0.0,19.37,61.73,26.46,39.77,33.77,AR,Scott,34.858869,-94.0636
5129,County,Arkansas,Searcy County,,,666.095,36390.0,157075800.0,8195.0,7923.0,1961.0,54.0,7779.0,1639.0,5286.0,574.0,98.18,21.07,66.72,7.24,1.21,16.9,63.99,24.89,34.27,31.95,AR,Searcy,35.909659999999995,-92.6994
5131,County,Arkansas,Sebastian County,,,531.9119999999999,43240.0,3122573100.0,125744.0,127461.0,19388.0,8789.0,125526.0,25420.0,90314.0,13586.0,98.48,20.25,70.86,10.66,0.67,10.65,78.45,15.68,22.32,58.39,AR,Sebastian,35.196981,-94.275
5133,County,Arkansas,Sevier County,,,565.126,46667.0,337515100.0,17058.0,17193.0,2424.0,868.0,17029.0,3570.0,11762.0,2512.0,99.05,20.96,68.41,14.61,3.08,12.33,74.91,18.07,25.15,38.86,AR,Sevier,33.994608,-94.2433
5135,County,Arkansas,Sharp County,,,604.439,33708.0,349810600.0,17264.0,17043.0,4379.0,103.0,16706.0,3616.0,11280.0,1191.0,98.02,21.64,66.19,6.99,0.0,13.41,62.3,19.57,31.3,40.85,AR,Sharp,36.173398999999996,-91.4711
5137,County,Arkansas,Stone County,,,606.405,36162.0,243990100.0,12394.0,12446.0,3283.0,9.0,12312.0,2767.0,8288.0,931.0,98.92,22.47,66.59,7.48,0.0,17.97,52.8,23.82,30.68,38.7,AR,Stone,35.856989,-92.1405
5139,County,Arkansas,Union County,,,1039.213,44000.0,941716100.0,41639.0,39732.0,6727.0,12968.0,39251.0,7876.0,27443.0,4192.0,98.79,20.07,69.07,10.55,0.0,24.75,64.82,28.29,33.24,47.97,AR,Union,33.168219,-92.5981
5141,County,Arkansas,Van Buren County,,,708.143,36897.0,342862400.0,17295.0,16684.0,4223.0,65.0,16466.0,3103.0,10328.0,1728.0,98.69,18.84,61.9,10.36,0.73,14.53,63.92,21.75,33.36,40.47,AR,Van Buren,35.582959,-92.516
5143,County,Arkansas,Washington County,,,941.962,49629.0,6215448000.0,203065.0,228529.0,25435.0,7970.0,220629.0,37160.0,171008.0,26095.0,96.54,16.84,74.83,11.42,1.34,6.01,79.49,9.04,14.97,60.74,AR,Washington,35.971209,-94.2184
5145,County,Arkansas,White County,,,1035.0739999999998,43822.0,1815052200.0,77076.0,78804.0,12425.0,3140.0,74754.0,12701.0,57082.0,7074.0,94.86,16.99,72.44,8.98,0.59,9.63,80.87,15.36,23.28,47.12,AR,White,35.254721999999994,-91.7532
5147,County,Arkansas,Woodruff County,,,586.7909999999999,31023.0,138472500.0,7260.0,6660.0,1483.0,1845.0,6421.0,1608.0,4929.0,400.0,96.41,25.04,74.01,6.01,0.22,29.2,61.7,36.92,43.11,39.2,AR,Woodruff,35.189071000000006,-91.2444
5149,County,Arkansas,Yell County,,,929.9839999999999,42361.0,438863900.0,22185.0,21573.0,3663.0,434.0,21255.0,3475.0,15007.0,1798.0,98.53,16.35,69.56,8.33,0.69,16.94,71.31,23.43,29.85,51.45,AR,Yell,34.997713,-93.4083
6000,State,California,All counties,37.1841,-119.4696,155779.247,71228.0,1315898162000.0,37253956.0,39148760.0,5315457.0,2164519.0,38407403.0,5487141.0,30025431.0,3280167.0,98.11,14.29,76.7,8.38,1.17,5.65,87.29,8.32,12.24,73.0,,,,
6001,County,California,Alameda County,,,739.0039999999999,92574.0,70219494400.0,1510271.0,1643700.0,215917.0,172329.0,1617225.0,170884.0,1334459.0,83911.0,98.39,10.57,81.19,5.11,1.18,4.11,90.22,6.44,9.72,79.36,CA,Alameda,37.648081,-121.9133
6003,County,California,Alpine County,,,738.332,64688.0,27728700.0,1175.0,1146.0,293.0,9.0,1146.0,227.0,830.0,118.0,100.0,19.81,72.43,10.3,0.0,4.41,90.63,9.03,10.7,72.91,CA,Alpine,38.61761,-119.79899999999999
6005,County,California,Amador County,,,594.5830000000001,61198.0,1099211800.0,38091.0,37829.0,9952.0,749.0,34161.0,3323.0,23454.0,1449.0,90.3,9.73,62.0,3.83,0.0,6.94,85.46,10.74,14.22,64.06,CA,Amador,38.44355,-120.6539
6007,County,California,Butte County,,,1636.461,48443.0,6042918600.0,220000.0,227075.0,40219.0,3303.0,221237.0,44410.0,162084.0,16561.0,97.43,20.07,71.38,7.29,0.22,5.45,87.44,9.2,13.48,68.63,CA,Butte,39.665959,-121.6019
6009,County,California,Calaveras County,,,1020.012,58151.0,1389561800.0,45578.0,45235.0,12214.0,299.0,44743.0,5242.0,31430.0,2333.0,98.91,11.72,69.48,5.16,0.13,9.64,82.41,13.46,17.07,58.59,CA,Calaveras,38.187844,-120.5551
6011,County,California,Colusa County,,,1150.733,56704.0,585489800.0,21419.0,21464.0,2966.0,277.0,21274.0,2929.0,16125.0,2203.0,99.11,13.77,75.13,10.26,0.69,12.53,81.77,15.98,20.72,44.05,CA,Colusa,39.177739,-122.2376
